id;name;districtId
16284;Aur;1141
16285;Bernai;1141
16286;Sungai Baung;1141
16287;Panti;1141
16288;Tinting;1141
16289;Sungai Abang;1141
16290;Lidung;1141
16291;Ladang Panjang;1141
16292;Baru;1141
16293;Ujung Tanjung;1141
16294;Bernai Dalam;1141
16295;Pauh ;1142
16296;Pangidaran;1142
16297;Karang Mendapo;1142
16298;Batu Ampar;1142
16299;Batu Kucing;1142
16300;Semaran;1142
16301;Kasang Melintang;1142
16302;Pangkal Bulian;1142
16303;Lubuk Napal;1142
16304;Sepintun;1142
16305;Lamban Sigatal;1142
16306;Seko Besar;1142
16307;Taman Bandung;1142
16308;Danau Serdang;1142
16309;Penegah;1143
16310;Pelawan;1143
16311;Pulauaro;1143
16312;Bukit;1143
16313;Lubuk Sepuh;1143
16314;Rantau Tenang;1143
16315;Muara Danau;1143
16316;Sungai Merah;1143
16317;Pematang Kulim;1143
16318;Batu Putih;1143
16319;Mekarsari;1143
16320;Pasar Pelawan;1143
16321;Pelawan Jaya;1143
16322;Lubuk Sayak;1143
16323;Mandiangin;1144
16324;Rangkiling Simpang;1144
16325;Pemusiran;1144
16326;Gurun Tuo Simpang;1144
16327;Gurun Mudo;1144
16328;Gurun Tuo;1144
16329;Rangkiling;1144
16330;Mandiangin Tuo;1144
16331;Kertopati;1144
16332;Muaro Ketalo;1144
16333;Taman Dewa;1144
16334;Simpang Kertopati;1144
16335;Bukit Peranginan;1144
16336;Gurun Baru;1144
16337;Kute Jaye;1144
16338;Mandiangin Pasar;1144
16339;Sungai Rotan;1144
16340;Talang Serdang;1144
16341;Lubuk Jering;1145
16342;Jernih;1145
16343;Desa Baru;1145
16344;Semurung;1145
16345;Lubuk Kepayang;1145
16346;Pematang Kabau;1145
16347;Bukit Suban;1145
16348;Mentawak Baru;1145
16349;Mentawak Ulu;1145
16350;Limbur Tembesi ;1146
16351;Rantau Gedang;1146
16352;Penarun;1146
16353;Pulau Lintang;1146
16354;Tanjung;1146
16355;Bangun Jayo;1146
16356;Teluk kecimbung;1146
16357;Pulaumelako;1146
16358;Batu Penyabung;1146
16359;Tanjunggagak;1146
16360;Pulaubuayo;1146
16361;Dusun Dalam;1146
16362;Muaralati;1146
16363;Suka Jadi;1146
16364;Teluk Mancur;1146
16365;Sungai Benteng ;1147
16366;Bukittigo;1147
16367;Sungaigedang;1147
16368;Payo Lebar;1147
16369;Bukitmurau;1147
16370;Perdamaian;1147
16371;Pasar Singkut;1147
16372;Siliwangi;1147
16373;Simpang Nibung;1147
16374;Bukit Talang Mas;1147
16375;Bukit Bumi Raya;1147
16376;Argo Sari;1147
16377;Sendang Sari;1147
16378;Kampung Tujuh;1148
16379;Lubuk Resam;1148
16380;Telukrendah;1148
16381;Teluktigo;1148
16382;Lubuk Resam Hilir;1148
16383;Pemuncak;1148
16384;Tambang Tinggi;1148
16385;Tendah;1148
16386;Sungaikeramat;1148
16387;Sekamis;1148
16388;Guruh Baru;1149
16389;Petiduran Baru;1149
16390;Sungai Butang;1149
16391;Butang Baru;1149
16392;Suka Maju;1149
16393;Jati Baru;1149
16394;Jati Baru Mudo;1149
16395;Meranti Baru;1149
16396;Jernang Baru;1149
16397;Meranti Jaya;1149
16398;Kembang Paseban;1150
16399;Sengkati Kecil;1150
16400;Sengkati Gedang;1150
16401;Sengkati Baru;1150
16402;Kembang Tanjung;1150
16403;Mersam;1150
16404;Benteng Rendah;1150
16405;Sungai Puar;1150
16406;Rantau Gedang;1150
16407;Pematang Gadung;1150
16408;Teluk Melintang;1150
16409;Bukit Harapan;1150
16410;Belanti Jaya;1150
16411;Tapah Sari;1150
16412;Bukit Kemuning;1150
16413;Simpang Rantau Gedang;1150
16414;Tanjung Putra;1150
16415;Sengkati Mudo;1150
16416;Kampung Baru;1151
16417;Pasar Muara Tembesi;1151
16418;Jebak;1151
16419;Ampelu;1151
16420;Rambutan Masam;1151
16421;Rantau Kapas Mudo;1151
16422;Rantau Kapas Tuo;1151
16423;Sungai Pulai;1151
16424;Pulau;1151
16425;Tanjung Marwo;1151
16426;Suka Ramai;1151
16427;Ampelu Mudo;1151
16428;Pelayangan;1151
16429;Pematang Lima Suku;1151
16430;Muara Bulian;1152
16431;Teratai;1152
16432;Sridadi;1152
16433;Pasar Baru;1152
16434;Rengas Condong;1152
16435;Pasar Terusan;1152
16436;Simpang Terusan;1152
16437;Malapari;1152
16438;Napal Sisik;1152
16439;Rambahan;1152
16440;Olak;1152
16441;Muaro Singoan;1152
16442;Aro;1152
16443;Rantau Puri;1152
16444;Sungai Baung;1152
16445;Bajubang Laut;1152
16446;Singkawang;1152
16447;Tenam;1152
16448;Sungai Buluh;1152
16449;Kilangan;1152
16450;Pelayangan;1152
16451;Durian Luncuk;1153
16452;Muara Jangga;1153
16453;Jelutih;1153
16454;Olak Besar;1153
16455;Aur Gading;1153
16456;Paku Aji;1153
16457;Hajran;1153
16458;Mata Gual;1153
16459;Jangga;1153
16460;Koto Boyo;1153
16461;Simpang Karmeo;1153
16462;Karmeo;1153
16463;Jangga Baru;1153
16464;Terentang Baru;1153
16465;Bulian Baru;1153
16466;Simpang Jelutih;1153
16467;Simpang Aur Gading;1153
16468;Jembatan Mas;1154
16469;Tebing Tinggi;1154
16470;Serasah;1154
16471;Lubuk Ruso;1154
16472;Kuap;1154
16473;Senaning;1154
16474;Kubu Kandang;1154
16475;Ture;1154
16476;Pulau Betung;1154
16477;Lopak Aur;1154
16478;Selat;1154
16479;Teluk;1154
16480;Pulau Raman;1154
16481;Kaos;1154
16482;Simpang Kubu Kandang;1154
16483;Awin;1154
16484;Olak Rambahan;1154
16485;Teluk Ketapang;1154
16486;Kampung Pulau;1154
16487;Simpang S. Rengas;1155
16488;Batu Sawar;1155
16489;Peninjauan;1155
16490;Teluk Leban;1155
16491;Kampung Baru;1155
16492;Rengas IX;1155
16493;Kembang Seri;1155
16494;Buluh Kasab;1155
16495;Tebing Tinggi;1155
16496;Olak Kemang;1155
16497;Padang Kelapo;1155
16498;Sungai Lingkar;1155
16499;Sungai Ruan Ulu;1155
16500;Sungai Ruan Ilir;1155
16501;Rawa Mekar;1155
16502;Mekar Sari;1155
16503;Kembang Seri Baru;1155
16504;Bajubang;1156
16505;Bungku;1156
16506;Pompa Air;1156
16507;Ladang Peris;1156
16508;Penerokan;1156
16509;Petajen;1156
16510;Batin;1156
16511;Mekar Jaya;1156
16512;Sungkai;1156
16513;Mekar Sari Nes;1156
16514;Terusan;1157
16515;Bulian Jaya;1157
16516;Tidar Kuranji;1157
16517;Kehidupan Baru;1157
16518;Bukit Sari;1157
16519;Karya Mukti;1157
16521;Danau Embat;1157
16522;Pijoan;1158
16523;Sungai Bertam;1158
16524;Pematang Jering;1158
16525;Muaro Pijoan;1158
16526;Sungai Duren;1158
16527;Mendalo Darat;1158
16528;Rengas Bandung;1158
16529;Sarang Burung;1158
16530;Mendalo Laut;1158
16531;Sembubuk;1158
16532;Senaung;1158
16533;Penyengat Olak;1158
16534;Simpang Sungai Duren;1158
16535;Kedemangan;1158
16536;Muhajirin;1158
16537;Maro Sebo;1158
16538;Danau Sarang Elang;1158
16539;Simpang Limo;1158
16540;Mendalo Indah;1158
16541;Pematang Gajah;1158
16542;Sengeti;1159
16543;Suak Putat;1159
16544;Rantau Majo;1159
16545;Pulau Kayu Aro;1159
16546;Pematang Pulai;1159
16547;Tan Tan;1159
16548;Kedotan;1159
16549;Keranggan;1159
16550;Berembang;1159
16551;Sekernan;1159
16552;Gerunggung;1159
16553;Tunas Baru;1159
16554;Bukit Baling;1159
16555;Tanjung Lanjut;1159
16556;Suko Awin Jaya;1159
16557;Tunas Mudo;1159
16558;Tanjung;1160
16559;Puding;1160
16560;Pulau Mentaro;1160
16561;Betung;1160
16562;Pematang Raman;1160
16563;Sungai Bungur;1160
16564;Seponjen;1160
16565;Sogo;1160
16566;Sungai Aur;1160
16567;Jebus;1160
16568;Gedong Karya;1160
16569;Rantau Panjang;1160
16570;Londerang;1160
16571;Petanang;1160
16572;Mekar Sari;1160
16573;Rondang;1160
16574;Maju Jaya;1160
16575;Jambi Kecil;1161
16576;Setiris;1161
16577;Tanjung Katung;1161
16578;Jambi Tulo;1161
16579;Baru;1161
16580;Danau Lamo;1161
16581;Muaro Jambi;1161
16582;Niaso;1161
16583;Bakung;1161
16584;Danau Kedap;1161
16585;Mudung Darat;1161
16586;Lubuk Raman;1161
16587;Tempino;1162
16588;Tanjung Pauh Km. 32;1162
16589;Pelempang;1162
16590;Sungai Landai;1162
16591;Ibru;1162
16592;Nagasari;1162
16593;Sebapo;1162
16594;Baru;1162
16595;Tanjung Pauh Km. 39;1162
16596;Nyogan;1162
16597;Suka Damai;1162
16598;Pondok Meja;1162
16599;Suka Maju;1162
16600;Tanjung Pauh Talang Pelita;1162
16601;Muaro Sebapo;1162
16602;Pudak;1163
16603;Muara Kumpeh;1163
16604;Kota Karang;1163
16605;Kasang Lopak Alai;1163
16606;Kasang Pudak;1163
16607;Solok;1163
16608;Sakean;1163
16609;Lopak Alai;1163
16610;Tarikan;1163
16611;Ramin;1163
16612;Teluk Raya;1163
16613;Pemunduran;1163
16614;Sipin Teluk Duren;1163
16615;Arang Arang;1163
16616;Sumber Jaya;1163
16617;Sungai Terap;1163
16618;Kasang Kumpeh;1163
16619;Kasang Kota Karang;1163
16620;Suka Makmur;1164
16621;Marga Mulya;1164
16622;Panca Mulya;1164
16623;Marga Manunggal Jaya;1164
16624;Tanjung Harapan;1164
16625;Berkah;1164
16626;Bukit Makmur;1164
16627;Bukit Mas;1164
16628;Mekar Sari Makmur;1164
16629;Bakti Mulya;1164
16630;Panca Bakti;1164
16631;Kebon IX;1165
16632;Talang Belido;1165
16633;Talang Kerinci;1165
16634;Ladang Panjang;1165
16635;Tangkit;1165
16636;Tangkit Baru;1165
16637;Sungai Gelam;1165
16638;Parit;1165
16639;Petaling Jaya;1165
16640;Sumber Agung;1165
16641;Mingkung Jaya;1165
16642;Trimulya Jaya;1165
16643;Mekar Jaya;1165
16644;Sido Mukti;1165
16645;Gambut Jaya;1165
16646;Talang Bukit;1166
16647;Talang Datar;1166
16648;Sumber Mulya;1166
16649;Mulya Jaya;1166
16650;Matra Manunggal;1166
16651;Bukit Mulya;1166
16652;Sumber Jaya;1166
16653;Pinang Tinggi;1166
16654;Markanding;1166
16655;Sungai Dayo;1166
16656;Bahar Mulya;1166
16657;Bukit Subur;1167
16658;Tri Jaya;1167
16659;Mekar Jaya;1167
16660;Ujung Tanjung;1167
16661;Tanjung Baru;1167
16662;Tanjung Mulia;1167
16663;Adipura Kencana;1167
16664;Bukit Jaya;1167
16665;Tanjung Sari;1167
16666;Tanjung Lebar;1167
16667;Kunangan;1168
16668;Talang Duku;1168
16669;Tebat Patah;1168
16670;Kemingking Dalam;1168
16671;Teluk Jambu;1168
16672;Dusun Mudo;1168
16673;Sekumbung;1168
16674;Kemingking Luar;1168
16675;Rukam;1168
16676;Manis Mato;1168
16677;Pelabuhan Dagang;1169
16678;Badang;1169
16679;Tanjungtayas;1169
16680;Kuala Dasal;1169
16681;Pematang Pauh;1169
16682;Taman Raja;1169
16683;Brasau;1169
16684;Gemuruh;1169
16685;Pematang Tembesu;1169
16686;Badang Sepakat;1169
16687;Tungkal Empat Kota;1170
16688;Tungkal III;1170
16689;Tungkal Harapan;1170
16690;Tungkal II;1170
16691;Kampung Nelayan;1170
16692;Patunas;1170
16693;Sriwijaya;1170
16694;Sungainibung;1170
16695;Tungkal I;1170
16696;Teluksialang;1170
16697;Teluknilau;1171
16698;Parit Pudin;1171
16699;Sungaiserindit;1171
16700;Mekar Jati;1171
16701;Sungaipampang;1171
16702;Parit Sidang;1171
16703;Sungaijering;1171
16704;Parit Bilal;1171
16705;SuakSamin;1171
16706;Sungaibaung;1171
16707;Karya Maju;1171
16708;Sungairaya;1171
16709;Pasar Senin;1171
16710;Mekar Jaya;1172
16711;Pematang Lumut;1172
16712;Makmur Jaya;1172
16713;Serdang Jaya;1172
16714;Terjun Gajah;1172
16715;Lubuk Terentang;1172
16716;Pematang Buluh;1172
16717;Muntialo;1172
16718;Telukkulbi;1172
16719;Bunga Tanjung;1172
16720;Sungaiterap;1172
16721;Mandala Jaya;1172
16722;Merlung;1173
16723;Penyabungan;1173
16724;Lubuk Terap;1173
16725;Tanjungpaku;1173
16726;Tanjungbenanak;1173
16727;Bukitharapan;1173
16728;Adi Purwa;1173
16729;Pinang Gading;1173
16731;Tanjungmakmur;1173
16732;Tebing Tinggi;1174
16733;Purwodadi;1174
16734;Suka Damai;1174
16735;Adi Jaya;1174
16736;Kelagian;1174
16737;Telukpengkah;1174
16738;Talang Makmur;1174
16739;Sungaikeruh;1174
16740;Dataran Kempas;1174
16741;Delima;1174
16742;Dusun Kebun;1175
16743;Sri Agung;1175
16744;Suban;1175
16745;Tanjungbojo;1175
16746;Kampung Baru;1175
16747;Lubuk Bernai;1175
16748;Rawamedang;1175
16749;Sungaipenoban;1175
16750;Rawangkempas;1175
16751;Lubuk Lawas;1175
16752;Sungaibadar;1175
16753;Lubuk Kambing;1176
16754;Pulaupauh;1176
16755;Rantau Benar;1176
16756;Lampisi;1176
16757;Cinta Damai;1176
16758;Sungairotan;1176
16759;Muaradanau;1176
16760;Tanahtumbuh;1176
16761;Sungaipaur;1176
16762;Bukitbakar;1176
16763;Rantau Badak;1177
16764;Dusun Mudo;1177
16765;Intan Jaya;1177
16766;Bukit Indah;1177
16767;Kemang Manis;1177
16768;Rantau Badak Lamo;1177
16769;Lubuk Sebontan;1177
16770;Sungaipapauh;1177
16771;Sungaimuluk;1177
16772;Pematang Balam;1177
16773;Tungkal V;1178
16774;Tungkal IV Desa;1178
16775;Kuala Baru;1178
16776;Telukpulai Raya;1178
16777;Mekar Alam;1178
16778;Harapan Jaya;1178
16779;Kuala Kahar;1178
16780;Muaraseberang;1178
16781;Bram Itam Kiri;1179
16782;Bram Itam Kanan;1179
16783;Tanjungsenjulang;1179
16784;Pembengis;1179
16785;Bram Itam Raya;1179
16786;Pantaigading;1179
16787;Jati Emas;1179
16788;Kemuning;1179
16789;Mekar Tanjung;1179
16790;Semau;1179
16791;Betara Kiri;1180
16792;Sungaidualap;1180
16793;Betara Kanan;1180
16794;Sungaigebar;1180
16795;Dataran Pinang;1180
16796;Tanjungpasir;1180
16797;Sungaigebar Barat;1180
16798;Sungaidungun;1180
16799;Kuala Indah;1180
16800;Suak Labu;1180
16801;Senyerang;1181
16802;Sungaikayu Aro;1181
16803;Telukketapang;1181
16804;Sungairambai;1181
16805;Margo Rukun;1181
16806;Kempas Jaya;1181
16807;Lumahan;1181
16808;Sungailandak;1181
16809;Sungsang;1181
16810;Sungaikepayang;1181
16811;Muara Sabak Ilir;1182
16812;Muara Sabak Ulu;1182
16813;Alang-Alang;1182
16814;Lambur;1182
16815;Simbur Naik;1182
16816;Lambur I;1182
16817;Lambur II;1182
16818;Kota Raja;1182
16819;Siau Dalam;1182
16820;Sungai Ular;1182
16821;Kota Harapan;1182
16822;Kuala Simbur;1182
16823;Nipah Panjang I;1183
16824;Nipah Panjang II;1183
16825;Simpang Jelita;1183
16826;Simpang Datuk;1183
16827;Teluk Kijing;1183
16828;Sungai Raya;1183
16829;Pemusiran;1183
16830;Sungai Tering;1183
16831;Sungai Jeruk;1183
16832;Bunga Tanjung;1183
16833;Mendahara Ilir;1184
16834;Pangkal Duri;1184
16835;Mendahara Tengah;1184
16836;Lagan Ilir;1184
16837;Sinar Kalimantan;1184
16838;Sungai Tawar;1184
16839;Bakti Idaman;1184
16840;Merbau;1184
16841;Pangkal Duri Ilir;1184
16842;Bandar Jaya;1185
16843;Rantau Rasau I;1185
16844;Rantau Rasau II;1185
16845;Harapan Makmur;1185
16846;Bangun Karya;1185
16847;Rantau Jaya;1185
16848;Sungai Dusun;1185
16849;Karya Bakti;1185
16850;Marga Mulya;1185
16851;Pematang Mayan;1185
16852;Tri Mulyo;1185
16853;Sungai Lokan ;1186
16854;Sungai Sayang;1186
16855;Air Hitam Laut;1186
16856;Sungai Jambat;1186
16857;Sungai Itik;1186
16858;Sungai Benuh;1186
16859;Sungai Cemara;1186
16860;Remau Baku Tuo;1186
16861;Labuhan Pering;1186
16862;Rantau Indah;1187
16863;Kuala Dendang;1187
16864;Koto Kandis Dendang;1187
16865;Koto Kandis;1187
16866;Sido Mukti;1187
16867;Catur Rahayu;1187
16868;Jati Mulyo;1187
16869;Kampung Singkep;1188
16870;Nibung Putih;1188
16871;Rano;1188
16872;Talang Babat;1188
16873;Parit Culum I;1188
16874;Parit Culum II;1188
16875;Telukdawan;1188
16876;Kampung Laut;1189
16877;Tanjungsolok;1189
16878;Teluk Majelis;1189
16879;Kuala Lagan;1189
16880;Majelis Hidayah;1189
16881;Manunggal Makmur;1189
16882;Simpang Tuan;1190
16883;Pematang Rahim;1190
16884;Sungai Toman;1190
16885;Bukit Tempurung;1190
16886;Sinar Wajo;1190
16887;Sungai Beras;1190
16888;Mencolok;1190
16889;Pandan Jaya;1191
16890;Lagan Ulu;1191
16891;Lagan Tengah;1191
16892;Pandan Makmur;1191
16893;Pandan Lagan;1191
16894;Suka Maju;1191
16895;Kota Baru;1191
16896;Rantau Karya;1191
16897;Pandan Sejahtera;1191
16898;Simpang;1192
16899;Rantau Rasau;1192
16900;Rantau Makmur;1192
16901;Sungai Rambut;1192
16902;Rawasari;1192
16903;Telaga Limo;1192
16904;Pedukun;1193
16905;Lubuk Niur;1193
16906;Teluk Kecimbung;1193
16907;Tanah Tumbuh;1193
16908;Rambah;1193
16909;Tebing Tinggi Uleh;1193
16910;Bukit Kemang;1193
16911;Panjang;1193
16912;Perenti Luweh;1193
16913;Renah Jelmu;1193
16914;Koto Jayo;1193
16915;Rantau Duku;1194
16916;Talang Sungai Bungo;1194
16917;Rantau Pandan;1194
16918;Leban;1194
16919;Lubuk Kayu Aro;1194
16920;Lubuk Mayan;1194
16921;Tanjung Gedang;1195
16922;Bungo Timur;1195
16923;Bungo Barat;1195
16924;Jaya Setia;1195
16925;Batang Bungo;1195
16926;Tanjung Belit;1196
16927;Rantau Ikil;1196
16928;Pulau Jelmu;1196
16929;Sirih Sekapur;1196
16930;Ujung Tanjung;1196
16931;Jumbak;1196
16932;Rantau Panjang;1196
16933;Talang Pamesun;1196
16934;Baru Balai Panjang;1196
16935;Sirih Sekapur Perkembangan;1196
16936;Teluk Pandak;1197
16937;Empelu;1197
16938;Pasar Lubuk Landai;1197
16939;Sungai Gambir;1197
16940;Candi;1197
16941;Tanjung;1197
16942;Tanah Bekali;1197
16943;Telentam;1197
16944;Pasar Rantau Embacang;1197
16945;Tenam;1197
16946;Baru Pelepat;1198
16947;Dwi Karya Bakti;1198
16948;Rantau Keloyang;1198
16949;Balai Jaya;1198
16950;Rantel;1198
16951;Senamat;1198
16952;Sungai Beringin;1198
16953;Sungai Gurun;1198
16954;Batu Kerbau;1198
16955;Gapura Suci;1198
16956;Mulya Bakti;1198
16957;Mulya Jaya;1198
16958;Cilodang;1198
16959;Bukit Telago;1198
16960;Sekampil;1198
16961;Tanjung Bungo;1199
16962;Tuo Lbk. Mengkuang;1199
16963;Pauh Agung;1199
16964;Tuo Limbur;1199
16965;Renah Sungai Besar;1199
16966;Muaro Tebo Pandak;1199
16967;Rantau Tipu;1199
16968;Baru Lbk. Mengkuang;1199
16969;Lbk. Tanah Terban;1199
16970;Pemunyian;1199
16971;Renah Sungai Ipuh;1199
16972;Tebo Jaya;1199
16973;Sekar Mengkuang;1199
16974;Limbur Baru;1199
16975;Mangun Jayo;1200
16976;Tanjung Agung;1200
16977;Tebat;1200
16978;Baru Pusat Jalo;1200
16979;Bedaro;1200
16980;Tebing Tinggi;1200
16981;Datar;1200
16982;Suka Jaya;1200
16983;Pekan Jum'at;1200
16984;Koto Jayo;1201
16985;Danau;1201
16986;Muara Kuamang;1201
16987;Lubuk;1201
16988;Purwosari;1201
16989;Lembah Kuamang;1201
16990;Sumber Harapan;1201
16991;Daya Murni;1201
16992;Sumber Mulya;1201
16993;Maju Jaya;1201
16994;Tirta Mulya;1201
16995;Lingga Kuamang;1201
16996;Bangun Harjo;1201
16997;Kuning gading;1201
16998;Kuamang Jaya;1201
16999;Karya Harapan Mukti;1201
17000;Padang Palangeh;1201
17001;Tanjung Menanti;1202
17002;Babeko;1202
17003;Sepunggur;1202
17004;Simpang Bebeko;1202
17005;Suka Makmur;1202
17006;Tuo Sepunggur;1202
17007;Manggis;1203
17008;Bungo Taman Agung;1203
17009;Sungai Binjai;1203
17010;Lubuk Benteng;1203
17011;Air Gemuruh;1203
17012;Purwo Bakti;1203
17013;Sarana Jaya;1203
17014;Teluk Panjang;1203
17015;Sungai Pinang;1204
17016;Sungai Kerjan;1204
17017;Talang Pantai;1204
17018;Sungai Arang;1204
17019;Pulau Pekan;1204
17020;Pasir Putih;1205
17021;Cadika;1205
17022;Sungai Mengkuang;1205
17023;Sungai Buluh;1205
17024;Muara Buat;1206
17025;Buat;1206
17026;Laman Panjang;1206
17027;Karak Apung;1206
17028;Timbolasi;1206
17029;Senamat Ulu;1206
17030;Aur Cino;1206
17031;Lubuk Beringin;1206
17032;Sungai Telang;1206
17033;Pelayang;1207
17034;Peninjau;1207
17035;Talang Selungko;1207
17036;Pulau Kerakap;1207
17037;Seberang Jaya;1207
17038;Tepian Danto;1208
17039;Aur Gading;1208
17040;Pulau Batu;1208
17041;Sari Mulya;1208
17042;Bukit Sari;1208
17043;Lubuk Tenam;1208
17044;Kuamang;1208
17045;Sungai Mancur;1209
17046;Tanah Periuk;1209
17047;Lubuk Landai;1209
17048;Rantau Embacang;1209
17049;Tebing Tinggi;1209
17050;Embacang Gedang;1209
17051;Sungai Puri;1209
17052;Paku Aji;1209
17053;Pematang Panjang;1209
17054;Sungai Lilin;1209
17055;Sungai Tembang;1209
17056;Rantau Makmur;1209
17057;Muara Tebo ;1210
17058;Tebing Tinggi;1210
17059;Bedaro Rampak;1210
17060;Mangun Jayo;1210
17061;Teluk Pandak;1210
17062;Tengah Ulu;1210
17063;Semabu;1210
17064;Kandang;1210
17065;Pelayang;1210
17066;Sungai Keruh;1210
17067;Aburan Batang Tebo;1210
17068;Sungai Alai;1210
17069;Sungai Bengkal;1211
17070;Sungai Aro;1211
17071;Teluk Rendah Pasar;1211
17072;Teluk Rendah Ulu;1211
17073;Teluk Rendah Ilir;1211
17074;Tuo Ilir;1211
17075;Betung Bedarah Timur;1211
17076;Betung Bedarah Barat;1211
17077;Kunangan;1211
17078;Muara ketalo;1211
17079;Sungai Bengkal Barat;1211
17080;Kemantan;1211
17081;Pulau Temiang ;1212
17082;Sungai Rambai;1212
17083;Pagar Puding;1212
17084;Teluk Kembang Jambu;1212
17085;Teluk Kasai Rambahan;1212
17086;Rantau langkap;1212
17087;Tanjung Aur;1212
17088;Bungo Tanjung;1212
17089;Pulau Panjang;1212
17090;Lubuk Benteng;1212
17091;Teluk Kuali;1212
17092;Melako Intan;1212
17093;Jambu;1212
17094;Pulau Jelmu;1212
17095;Medan Seri Rambahan;1212
17096;Ulak Banjir Rambahan;1212
17097;Teluk Pandan Rambahan;1212
17098;Wirotho Agung;1213
17099;Sarana Agung;1213
17100;Mandiri Agung;1213
17101;Perintis;1213
17102;Rimbo Mulyo;1213
17103;Purwo Harjo;1213
17104;Tegal Arum;1213
17105;Tirta Kencana;1213
17106;Sapta Mulia;1213
17107;Pematang Sapat;1213
17108;Mekar Kencana;1213
17109;Purwo Dadi;1213
17110;Tegal Asri;1213
17111;Perintis Jaya;1213
17112;Perintis Makmur;1213
17113;Jaya Mulya;1213
17114;Teluk Singkawang;1214
17115;Lembak Bungur;1214
17116;Teluk Langkap;1214
17117;Tambun Arang;1214
17118;Punti Kalo;1214
17119;Jati Belarik;1214
17120;Tuo Sumay;1214
17121;Teriti;1214
17122;Suo-Suo;1214
17123;Muara Sekalo;1214
17124;Semambu;1214
17125;Pemayungan;1214
17126;Tanjung Pucuk Jambi;1215
17127;Kuamang;1215
17128;Teluk Kayu Putih;1215
17129;Sungai Abang;1215
17130;Aur Cino;1215
17131;Muara Niro;1215
17132;Teluk Lancang;1215
17133;Dusun Baru;1215
17134;Tabun;1215
17135;Muara Tabun;1215
17136;Suka Damai;1216
17137;Wana Reja;1216
17138;Sumber Sari;1216
17139;Sido Rukun;1216
17140;Sungai Pandan;1216
17141;Suka Maju;1216
17142;Mekar Sari;1216
17143;Wana Arum;1216
17144;Wana Mulya;1216
17145;Damai Makmur;1216
17146;Suka Jaya;1216
17147;Sido Mulyo;1216
17148;Giriwinangun;1217
17149;Sidorejo;1217
17150;Pulung Rejo;1217
17151;Karang Dadi;1217
17152;Giri Purno;1217
17153;Sumber Agung;1217
17154;Sari Mulya;1217
17155;Sepakat Bersatu;1217
17156;Rantau Kembang;1217
17157;Giri Mulyo;1217
17158;Muara Kilis;1218
17159;Penapalan;1218
17160;Mengupeh;1218
17161;Rantau Api;1218
17162;Lubuk Mandarsah;1218
17163;Lubuk Mandarsah Ulu;1218
17164;Pinang Belai;1219
17165;Sekutur Jaya;1219
17166;Bukit Pemuatan;1219
17167;Napal Putih;1219
17168;Sako Makmur;1219
17169;Pagar Puding Lamo;1219
17170;Tanjung Aur Seberang;1219
17171;Teluk Melintang;1219
17172;Teluk Kepayang Pulau Indah;1220
17173;Balai Rajo;1220
17174;Cermin Alam;1220
17175;Sungai Karang;1220
17176;Paseban;1220
17177;Pasir Mayang;1220
17178;Tanah Garo;1221
17179;Pintas Tuo;1221
17180;Embacang Gedang;1221
17181;Bangun Seranten;1221
17182;Tambun Arang;1221
17183;Sungai Jernih;1221
17184;Bangko Pintas;1221
17185;Olak Kemang;1221
17186;Simpang IV Sipin;1222
17187;Buluran Kenali;1222
17188;Teluk Kenali;1222
17189;Telanaipura;1222
17190;Penyengat Rendah;1222
17191;Pematang Sulur;1222
17192;Aur Kenali;1222
17193;Pasir Putih;1223
17194;Tambak Sari;1223
17195;Thehok;1223
17196;Wijaya Pura;1223
17197;Pakuan Baru;1223
17198;Sijenjang;1224
17199;Kasang Jaya;1224
17200;Talang Banjar;1224
17201;Budiman;1224
17202;Sulanjana;1224
17203;Kasang;1224
17204;Tanjung Sari;1224
17205;Rajawali;1224
17206;Tanjung Pinang;1224
17207;Beringin;1225
17208;Orang Kayo Hitam;1225
17209;Pasar Jambi;1225
17210;Sungai Asam;1225
17211;Arab Melayu;1226
17212;Mudung Laut;1226
17213;Jelmu;1226
17214;Tengah;1226
17215;Tahtul Yaman;1226
17216;Tanjung Johor;1226
17217;Pasir Panjang;1227
17218;Tanjung Raden;1227
17219;Olak Kemang;1227
17220;Tanjung Pasir;1227
17221;Ulu Gedong;1227
17222;Suka Karya;1228
17223;Simpang III Sipin;1228
17224;Paal Lima;1228
17225;Kenali Asam Bawah;1228
17226;Kenali Asam Atas;1228
17227;Talang Gulo;1228
